concept_id,priority,milestones,pytorch_anchors,source_symbols,learner_evidence,evidence_dimensions
AUTOGRAD,T1,M5,torch/csrc/autograd/engine.cpp;torch/autograd/grad_mode.py,Engine::execute;Node,Minimal backward MLP and version failure,explain;trace;debug;modify
INFERENCE-MODES,I0,M4,torch/autograd/grad_mode.py;c10/core/InferenceMode.h,InferenceMode;no_grad,Eval no-grad inference-mode behavior matrix,explain;trace;debug;modify;transfer
MIXED-PRECISION,I0,M3;M4,torch/amp/autocast_mode.py;aten/src/ATen/autocast_mode.cpp,autocast;AutocastCPU,Selected FP32 FP16 BF16 autocast parity,explain;trace;debug;modify;transfer
ATTENTION-KVCACHE,I0,M4,aten/src/ATen/native/transformers/attention.cpp;torch/nn/attention,scaled_dot_product_attention;SDPAParams,Decoder prefill decode and cache lifetime tests,explain;trace;debug;modify;transfer
QUANTIZATION,I1,M4;M7;M9,torch/ao/quantization;aten/src/ATen/quantized;torch/_inductor/quantized_lowerings.py,FakeQuantize;quantized::linear,One weight-only or int8 Linear path with scale packing error and eager-compiled parity tests,explain;trace;modify;transfer
RUNTIME,I0,M3;M6,c10/core/Allocator.h;aten/src/ATen/ThreadLocalState.h;torch/profiler,ThreadLocalState;RecordFunction,Allocator TLS thread RNG profiler timeline,explain;trace;debug;modify;transfer
SERIALIZATION,I0,M2.5;M4;M6;M9,torch/serialization.py;torch/distributed/checkpoint,torch.save;torch.load;DefaultLoadPlanner,Safe versioned and sharded load round trips,explain;trace;debug;modify;transfer
DISTRIBUTED,I0,M6,torch/distributed/distributed_c10d.py;torch/csrc/distributed/c10d,ProcessGroup;Work,ProcessGroup Work collective timeout and failure tests,explain;trace;debug;modify;transfer
DISTRIBUTED-DP,I0,M6,torch/nn/parallel/distributed.py;torch/distributed/distributed_c10d.py,DistributedDataParallel;all_gather,Two-rank inference DP and minimal DDP contrast,explain;trace;debug;modify;transfer
DISTRIBUTED-TP,I0,M6,torch/distributed/device_mesh.py;torch/distributed/_tensor;torch/distributed/tensor/parallel,DeviceMesh;Shard;ColwiseParallel,Row and column parallel model parity,explain;trace;debug;modify;transfer
FX-EXPORT,I0,M7,torch/fx;torch/export,GraphModule;ExportedProgram,Graph IR capture metadata and export contract,explain;trace;debug;modify;transfer
DYNAMO,I0,M7,torch/_dynamo,eval_frame;GuardManager,Guard graph-break cache and recompile diagnostics,explain;trace;debug;modify;transfer
INDUCTOR,I0,M7,torch/_inductor;torch/_decomp;torch/_functorch,GraphLowering;Scheduler,Decomposition lowering fusion and generated execution,explain;trace;debug;modify;transfer
AOT-DEPLOY,I1,M7;M9,torch/_inductor/aoti_eager.py;torch/export,aot_compile;AOTIModelPackageLoader,Ahead-of-time artifact clean runner and version test,explain;trace;modify;transfer
EXTENSION,I1,M2;M8,torch/utils/cpp_extension.py;test/cpp_extensions,CppExtension;CUDAExtension,Out-of-tree native and CUDA custom op package,explain;trace;modify;transfer
PRIVATEUSE1,I0,M8,torch/utils/backend_registration.py;test/cpp_extensions/open_registration_extension/torch_openreg,rename_privateuse1_backend;generate_methods_for_privateuse1_backend,Native PyTorch PrivateUse1 package and contract suite,explain;trace;debug;modify;transfer
PRIVATEUSE-ABI,I0,M8,test/cpp_extensions/open_registration_extension/torch_openreg/README.md;test/cpp_extensions/open_registration_extension/torch_openreg/third_party,OpenReg;openreg,Versioned C ABI loader CPU mock and rejection tests,explain;trace;debug;modify;transfer
PRIVATEUSE-RUNTIME,I0,M8,aten/src/ATen/detail/PrivateUse1HooksInterface.h;test/cpp_extensions/open_registration_extension/torch_openreg/csrc/runtime,PrivateUse1HooksInterface;DeviceGuardImplInterface,Allocator guard copy stream event RNG profiler runtime tests,explain;trace;debug;modify;transfer
PRIVATEUSE-OPS,I0,M8,test/cpp_extensions/open_registration_extension/torch_openreg/csrc/aten;test/cpp_extensions/open_registration_extension/torch_openreg/tests,TORCH_LIBRARY_IMPL;TestAutocast,Factory operator fallback autocast fake and model tests,explain;trace;debug;modify;transfer
COMPILE-BACKEND,I0,M7;M8,torch/_dynamo/backends/registry.py;test/cpp_extensions/open_registration_extension/torch_openreg/torch_openreg/compiler.py,register_backend;openreg,Supported graph partition lowering fallback and device execution,explain;trace;debug;modify;transfer
COMPAT,I0,M9,RELEASE.md;test,Release;OpInfo,Versioned model capability ABI and upgrade matrix,explain;trace;debug;modify;transfer
INFERENCE-PERF,I0,M3;M6;M9,torch/profiler;benchmarks,torch.profiler.profile;Timer,Latency throughput memory transfer communication and startup report,explain;trace;debug;modify;transfer
